Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2023-09-18 14:00:00+00:00,101.48,594.89,85.385,43.5778,113.49,89.355
2023-09-18 14:15:00+00:00,101.09,592.91,84.881,43.614,113.39,89.18
2023-09-18 14:30:00+00:00,100.73,592.755,84.815,43.5532,112.89,88.95
2023-09-18 14:45:00+00:00,101.295,592.925,84.933,43.8365,112.94,89.06
2023-09-18 15:00:00+00:00,101.3674,594.17,85.0176,43.72,113.02,88.86
2023-09-18 15:15:00+00:00,101.7257,594.77,84.958,43.6539,113.1,88.98
2023-09-18 15:30:00+00:00,101.9966,596.28,85.07,43.759,113.305,89.02
2023-09-18 15:45:00+00:00,102.32,596.545,85.203,43.856,113.32,89.04
2023-09-18 16:00:00+00:00,102.39,596.1,85.054,43.845,113.34,88.985
2023-09-18 16:15:00+00:00,102.6328,596.92,85.257,44.165,113.51,89.02
2023-09-18 16:30:00+00:00,102.83,597.21,85.3295,44.0692,113.4,89.005
2023-09-18 16:45:00+00:00,102.56,597.36,85.249,43.9259,113.45,88.94
2023-09-18 17:00:00+00:00,102.51,596.82,85.2685,43.855,113.4,88.9525
2023-09-18 17:15:00+00:00,102.575,596.99,85.349,44.0158,113.44,89.075
2023-09-18 17:30:00+00:00,102.46,597.0,85.3474,44.046,113.55,89.02
2023-09-18 17:45:00+00:00,102.3658,596.665,85.1195,44.0495,113.495,88.945
2023-09-18 18:00:00+00:00,102.5425,596.15,85.08,44.104,113.36,89.04
2023-09-18 18:15:00+00:00,102.3,595.97,85.017,43.9805,113.19,88.935
2023-09-18 18:30:00+00:00,102.25,596.13,84.955,43.998,113.03,88.895
2023-09-18 18:45:00+00:00,101.88,595.53,84.717,43.791,112.79,88.82
2023-09-18 19:00:00+00:00,101.9,595.94,84.7365,43.8675,112.845,88.735
2023-09-18 19:15:00+00:00,101.9899,596.24,84.817,43.7971,112.75,88.795
2023-09-18 19:30:00+00:00,101.82,595.53,84.722,43.8565,112.68,88.81
2023-09-18 19:45:00+00:00,102.375,597.83,85.041,43.965,112.76,88.83
2023-09-18 20:00:00+00:00,102.33,597.73,85.0,43.966,112.75,88.83
2023-09-19 13:30:00+00:00,101.47,594.52,84.325,43.562,111.2577,88.55
2023-09-19 13:45:00+00:00,100.702,593.0,83.935,43.44,110.85,88.2006
2023-09-19 14:00:00+00:00,101.5415,592.02,84.338,43.464,110.4662,88.35
2023-09-19 14:15:00+00:00,101.891,592.47,84.5095,43.557,110.69,88.33
2023-09-19 14:30:00+00:00,101.46,590.1,84.126,43.219,110.3459,88.08
2023-09-19 14:45:00+00:00,101.101,589.27,84.214,43.16,110.415,88.06
2023-09-19 15:00:00+00:00,101.785,589.76,84.3405,43.3341,110.505,88.07
2023-09-19 15:15:00+00:00,101.9,590.38,84.559,43.252,110.59,87.98
2023-09-19 15:30:00+00:00,101.675,590.5,84.466,43.207,110.615,87.89
2023-09-19 15:45:00+00:00,101.8274,591.37,84.518,43.2345,110.58,87.98
2023-09-19 16:00:00+00:00,101.345,590.98,84.3355,43.143,110.3,87.9203
2023-09-19 16:15:00+00:00,101.61,590.64,84.3145,43.1935,110.44,87.945
2023-09-19 16:30:00+00:00,101.425,589.89,84.241,43.2482,110.03,87.8399
2023-09-19 16:45:00+00:00,101.8601,590.72,84.43,43.32,110.52,88.02
2023-09-19 17:00:00+00:00,102.05,591.18,84.499,43.3545,110.73,88.1
2023-09-19 17:15:00+00:00,102.0267,591.38,84.534,43.403,110.64,88.175
2023-09-19 17:30:00+00:00,102.11,592.27,84.604,43.5113,110.74,88.31
2023-09-19 17:45:00+00:00,102.28,593.59,84.86,43.609,110.94,88.4
2023-09-19 18:00:00+00:00,102.2699,592.83,84.842,43.505,110.66,88.36
2023-09-19 18:15:00+00:00,102.24,592.66,84.887,43.5865,110.47,88.275
2023-09-19 18:30:00+00:00,102.5839,594.2001,85.005,43.7075,110.775,88.46
2023-09-19 18:45:00+00:00,102.04,592.54,84.749,43.469,110.33,88.27
2023-09-19 19:00:00+00:00,101.8,591.61,84.676,43.405,110.25,88.185
2023-09-19 19:15:00+00:00,102.035,592.11,84.83,43.5286,110.55,88.235
2023-09-19 19:30:00+00:00,101.94,592.715,84.951,43.577,110.85,88.26
2023-09-19 19:45:00+00:00,101.61,593.71,84.905,43.509,110.71,88.17
2023-09-19 20:00:00+00:00,101.63,593.8,84.92,43.468,110.72,88.17
2023-09-20 13:30:00+00:00,103.2399,598.0,84.797,43.575,111.32,89.025
2023-09-20 13:45:00+00:00,102.7239,598.77,84.692,43.7515,111.335,88.86
2023-09-20 14:00:00+00:00,101.99,596.6,84.4731,43.5705,110.95,88.6
2023-09-20 14:15:00+00:00,101.997,596.42,84.456,43.488,111.065,88.545
2023-09-20 14:30:00+00:00,102.415,596.7,84.6365,43.566,110.955,88.45
2023-09-20 14:45:00+00:00,101.87,596.76,84.697,43.419,111.24,88.45
2023-09-20 15:00:00+00:00,102.0331,597.12,84.559,43.365,110.85,88.3782
2023-09-20 15:15:00+00:00,102.09,596.44,84.556,43.337,110.79,88.36
2023-09-20 15:30:00+00:00,102.12,596.84,84.5435,43.423,111.34,88.405
2023-09-20 15:45:00+00:00,102.4639,598.05,84.826,43.546,111.4,88.5
2023-09-20 16:00:00+00:00,102.7101,598.435,84.7995,43.574,111.23,88.505
2023-09-20 16:15:00+00:00,102.59,599.535,84.87,43.51,111.21,88.5
2023-09-20 16:30:00+00:00,102.87,599.23,84.8485,43.5035,111.235,88.52
2023-09-20 16:45:00+00:00,102.6958,599.427,84.721,43.49,110.94,88.5
2023-09-20 17:00:00+00:00,102.29,598.47,84.671,43.298,110.77,88.3961
2023-09-20 17:15:00+00:00,102.19,597.87,84.5675,43.207,110.83,88.41
2023-09-20 17:30:00+00:00,102.085,597.985,84.64,43.171,110.9,88.44
2023-09-20 17:45:00+00:00,102.26,598.405,84.763,43.237,110.9913,88.46
2023-09-20 18:00:00+00:00,101.8,596.95,84.322,43.05,110.5,88.1361
2023-09-20 18:15:00+00:00,102.065,598.02,84.423,43.0955,110.81,88.25
2023-09-20 18:30:00+00:00,102.28,599.69,84.492,43.1343,110.99,88.3
2023-09-20 18:45:00+00:00,101.68,596.96,84.14,43.0715,110.44,87.97
2023-09-20 19:00:00+00:00,101.14,595.87,83.85,42.897,109.94,87.785
2023-09-20 19:15:00+00:00,101.1899,594.69,83.803,42.833,109.92,87.79
2023-09-20 19:30:00+00:00,100.39,592.0,83.209,42.438,109.49,87.6
2023-09-20 19:45:00+00:00,100.33,589.8,83.057,42.231,109.19,87.31
2023-09-20 20:00:00+00:00,100.16,589.6,82.801,42.0,109.0,87.28
2023-09-21 13:30:00+00:00,97.7,586.24,80.863,41.664,108.605,85.59
2023-09-21 13:45:00+00:00,97.1279,583.94,79.865,41.324,108.52,85.59
2023-09-21 14:00:00+00:00,97.28,585.34,79.9505,41.452,109.1715,85.595
2023-09-21 14:15:00+00:00,97.24,588.65,80.2234,41.7935,109.17,85.9283
2023-09-21 14:30:00+00:00,97.4099,588.92,80.548,41.625,109.38,85.92
2023-09-21 14:45:00+00:00,97.22,587.45,80.627,41.6047,109.255,85.795
2023-09-21 15:00:00+00:00,96.9872,587.7,80.6778,41.571,109.19,86.0101
2023-09-21 15:15:00+00:00,96.62,587.445,80.244,41.4328,108.87,85.68
2023-09-21 15:30:00+00:00,97.1399,588.545,80.573,41.5375,109.32,85.78
2023-09-21 15:45:00+00:00,96.68,588.37,80.087,41.376,109.05,85.7981
2023-09-21 16:00:00+00:00,96.66,587.855,79.882,41.373,108.8,85.63
2023-09-21 16:15:00+00:00,96.8,588.47,81.2845,41.462,108.86,85.85
2023-09-21 16:30:00+00:00,96.83,588.12,81.2435,41.465,108.59,85.665
2023-09-21 16:45:00+00:00,96.54,587.755,81.476,41.352,108.6865,85.73
2023-09-21 17:00:00+00:00,96.9813,588.29,82.078,41.4225,109.14,85.92
2023-09-21 17:15:00+00:00,97.295,588.29,81.9605,41.569,109.18,86.02
2023-09-21 17:30:00+00:00,97.4,588.105,81.7626,41.495,108.94,85.93
2023-09-21 17:45:00+00:00,96.9801,588.05,81.6519,41.472,108.87,85.87
2023-09-21 18:00:00+00:00,96.6899,587.96,81.575,41.354,108.76,85.75
2023-09-21 18:15:00+00:00,96.63,587.7,81.6459,41.3745,108.58,85.59
2023-09-21 18:30:00+00:00,96.87,587.865,81.767,41.41,108.75,85.67
2023-09-21 18:45:00+00:00,96.39,586.55,81.45,41.238,108.67,85.55
2023-09-21 19:00:00+00:00,95.945,584.69,81.065,41.085,108.35,85.41
2023-09-21 19:15:00+00:00,95.95,584.34,81.0695,41.046,108.22,85.46
2023-09-21 19:30:00+00:00,96.05,583.8,81.077,41.1745,108.285,85.505
2023-09-21 19:45:00+00:00,96.08,582.12,80.804,41.006,107.93,85.37
2023-09-21 20:00:00+00:00,96.12,582.12,80.836,40.984,107.96,85.34
2023-09-22 13:30:00+00:00,96.052,591.7,81.414,41.528,108.08,86.04
2023-09-22 13:45:00+00:00,96.6632,592.755,82.091,41.675,108.6113,86.1694
2023-09-22 14:00:00+00:00,96.5,592.1658,81.741,41.368,108.45,86.15
2023-09-22 14:15:00+00:00,97.3799,591.6,81.709,41.4805,109.31,86.165
2023-09-22 14:30:00+00:00,97.96,593.71,82.131,41.8645,109.41,86.425
2023-09-22 14:45:00+00:00,98.24,592.62,82.35,41.971,109.23,86.285
2023-09-22 15:00:00+00:00,97.81,591.47,82.432,41.941,108.92,86.115
2023-09-22 15:15:00+00:00,98.0301,591.86,82.545,42.004,109.1,86.25
2023-09-22 15:30:00+00:00,97.725,591.27,82.4576,41.965,109.29,86.215
2023-09-22 15:45:00+00:00,97.56,590.015,82.5552,41.844,109.01,86.04
2023-09-22 16:00:00+00:00,97.74,590.19,82.7959,41.933,109.24,86.16
2023-09-22 16:15:00+00:00,97.75,590.0,82.706,41.8915,109.375,86.13
2023-09-22 16:30:00+00:00,97.57,590.69,82.95,41.945,109.54,86.14
2023-09-22 16:45:00+00:00,97.4241,590.46,82.755,41.8959,109.38,86.1
2023-09-22 17:00:00+00:00,97.2197,590.445,82.7835,41.733,109.31,86.1
2023-09-22 17:15:00+00:00,96.9,588.875,82.442,41.661,108.88,85.98
2023-09-22 17:30:00+00:00,96.65,587.9,82.3702,41.6325,108.78,85.965
2023-09-22 17:45:00+00:00,96.18,588.46,82.441,41.493,108.9,85.89
2023-09-22 18:00:00+00:00,95.75,586.9899,82.2405,41.3475,108.41,85.76
2023-09-22 18:15:00+00:00,96.034,586.49,82.31,41.5325,108.47,85.86
2023-09-22 18:30:00+00:00,96.18,586.295,82.271,41.4718,108.22,85.78
2023-09-22 18:45:00+00:00,96.2212,586.3,82.4325,41.5489,108.33,85.835
2023-09-22 19:00:00+00:00,96.619,589.165,82.901,41.826,108.77,86.0
2023-09-22 19:15:00+00:00,96.67,589.35,82.956,41.868,108.5,85.88
2023-09-22 19:30:00+00:00,96.1599,588.52,82.7295,41.716,107.87,85.61
2023-09-22 19:45:00+00:00,96.19,587.33,82.96,41.615,107.67,85.65
2023-09-22 20:00:00+00:00,96.2,587.1,82.951,41.674,107.68,85.64
2023-09-25 13:30:00+00:00,96.24,584.77,83.652,42.034,108.369,85.68
2023-09-25 13:45:00+00:00,96.165,585.9725,83.51,42.197,108.36,85.88
2023-09-25 14:00:00+00:00,95.83,584.85,82.96,42.294,108.5297,85.71
2023-09-25 14:15:00+00:00,95.55,583.23,82.919,42.178,108.47,85.5784
2023-09-25 14:30:00+00:00,95.615,583.09,82.9734,41.9905,108.645,85.505
2023-09-25 14:45:00+00:00,95.64,581.94,82.979,41.892,108.82,85.505
2023-09-25 15:00:00+00:00,96.36,584.91,83.198,42.2247,109.5403,85.655
2023-09-25 15:15:00+00:00,96.5,586.08,83.4605,42.278,109.915,85.75
2023-09-25 15:30:00+00:00,96.83,587.42,83.396,42.3842,109.81,85.81
2023-09-25 15:45:00+00:00,96.57,585.955,83.352,42.216,109.67,85.66
2023-09-25 16:00:00+00:00,96.75,586.52,83.3705,42.2055,109.775,85.775
2023-09-25 16:15:00+00:00,97.005,587.83,83.6945,42.3643,110.29,86.02
2023-09-25 16:30:00+00:00,96.45,585.88,83.232,42.16,109.76,85.83
2023-09-25 16:45:00+00:00,96.488,585.005,83.15,42.0744,109.82,85.745
2023-09-25 17:00:00+00:00,96.89,585.96,83.426,42.293,110.14,85.885
2023-09-25 17:15:00+00:00,96.7,584.95,83.159,42.149,109.965,85.785
2023-09-25 17:30:00+00:00,96.7401,583.985,83.184,42.0733,109.94,85.6481
2023-09-25 17:45:00+00:00,96.875,584.63,83.1585,42.0895,110.0799,85.7
2023-09-25 18:00:00+00:00,96.8406,584.45,83.1445,42.0645,109.99,85.65
2023-09-25 18:15:00+00:00,96.805,583.98,83.058,42.01,109.85,85.695
2023-09-25 18:30:00+00:00,96.86,583.55,82.887,42.01,109.9,85.754
2023-09-25 18:45:00+00:00,96.6901,583.15,82.7525,41.939,109.74,85.735
2023-09-25 19:00:00+00:00,96.67,582.5,82.625,41.843,109.62,85.635
2023-09-25 19:15:00+00:00,96.98,583.53,82.8395,41.9245,109.92,85.825
2023-09-25 19:30:00+00:00,97.0,583.61,82.939,41.8875,109.81,85.83
2023-09-25 19:45:00+00:00,97.39,586.16,83.395,42.229,110.42,86.24
2023-09-25 20:00:00+00:00,97.53,586.13,83.389,42.2,110.43,86.15
2023-09-26 13:30:00+00:00,96.5,577.4841,82.3,41.937,110.45,85.13
2023-09-26 13:45:00+00:00,96.442,576.23,81.981,41.84,110.23,84.85
2023-09-26 14:00:00+00:00,96.8336,573.69,82.113,42.137,109.99,84.74
2023-09-26 14:15:00+00:00,97.0844,576.02,81.9815,42.364,110.12,84.8714
2023-09-26 14:30:00+00:00,97.42,575.57,82.498,42.723,110.11,85.04
2023-09-26 14:45:00+00:00,96.8902,573.81,82.224,42.466,110.0,84.7517
2023-09-26 15:00:00+00:00,96.52,573.32,82.084,42.343,109.885,84.51
2023-09-26 15:15:00+00:00,96.17,572.1,81.982,42.0905,109.71,84.46
2023-09-26 15:30:00+00:00,96.3307,573.77,82.147,42.3255,109.88,84.595
2023-09-26 15:45:00+00:00,96.02,572.23,81.958,42.0814,109.94,84.535
2023-09-26 16:00:00+00:00,96.16,571.82,82.016,42.175,109.96,84.575
2023-09-26 16:15:00+00:00,96.235,572.2018,82.095,42.2365,110.07,84.55
2023-09-26 16:30:00+00:00,96.1814,571.28,82.055,42.268,110.29,84.52
2023-09-26 16:45:00+00:00,96.0399,571.16,82.02,42.255,110.145,84.44
2023-09-26 17:00:00+00:00,96.28,571.8,82.248,42.33,110.21,84.55
2023-09-26 17:15:00+00:00,95.88,571.44,81.888,42.18,110.03,84.29
2023-09-26 17:30:00+00:00,95.615,571.46,81.67,42.037,109.7201,84.1693
2023-09-26 17:45:00+00:00,96.1,571.62,81.86,42.226,110.29,84.37
2023-09-26 18:00:00+00:00,95.7499,570.15,81.5635,42.154,109.94,84.135
2023-09-26 18:15:00+00:00,95.945,569.595,81.543,42.216,109.51,84.195
2023-09-26 18:30:00+00:00,95.6142,568.87,81.404,42.118,109.52,84.1613
2023-09-26 18:45:00+00:00,95.755,569.72,81.537,42.1062,109.6288,84.28
2023-09-26 19:00:00+00:00,95.6502,568.66,81.28,41.927,109.61,84.145
2023-09-26 19:15:00+00:00,95.43,568.23,81.21,41.869,109.41,84.09
2023-09-26 19:30:00+00:00,95.735,569.98,81.4526,41.8842,109.735,84.19
2023-09-26 19:45:00+00:00,95.96,572.98,81.608,41.912,109.75,84.295
2023-09-26 20:00:00+00:00,95.9999,572.71,81.631,41.905,109.72,84.5
2023-09-27 13:30:00+00:00,97.471,580.75,81.924,42.52,108.92,84.95
2023-09-27 13:45:00+00:00,97.7508,580.35,81.965,42.377,108.43,84.99
2023-09-27 14:00:00+00:00,97.2885,576.65,81.5834,42.103,108.82,84.91
2023-09-27 14:15:00+00:00,98.3585,578.53,81.803,42.346,109.34,85.22
2023-09-27 14:30:00+00:00,98.0122,575.98,81.4075,42.1,109.12,85.04
2023-09-27 14:45:00+00:00,97.713,573.77,81.1485,41.96,108.6,84.9
2023-09-27 15:00:00+00:00,98.3732,577.095,81.449,42.1875,109.525,85.219
2023-09-27 15:15:00+00:00,98.2025,576.48,81.242,42.25,109.47,85.105
2023-09-27 15:30:00+00:00,97.5319,567.935,80.789,41.979,108.74,84.8687
2023-09-27 15:45:00+00:00,97.6901,567.86,80.888,41.793,108.725,84.85
2023-09-27 16:00:00+00:00,97.57,566.16,80.598,41.721,108.45,84.59
2023-09-27 16:15:00+00:00,97.55,566.71,80.5745,41.835,108.24,84.515
2023-09-27 16:30:00+00:00,97.471,567.775,80.916,41.879,108.33,84.535
2023-09-27 16:45:00+00:00,97.27,567.07,80.6965,41.727,108.12,84.42
2023-09-27 17:00:00+00:00,97.1,567.42,80.7,41.784,107.79,84.335
2023-09-27 17:15:00+00:00,96.79,567.15,80.702,41.763,107.56,84.31
2023-09-27 17:30:00+00:00,96.74,565.66,80.52,41.745,107.5,84.165
2023-09-27 17:45:00+00:00,97.06,567.75,80.7015,41.836,107.97,84.42
2023-09-27 18:00:00+00:00,97.09,567.62,80.7115,41.798,108.1,84.445
2023-09-27 18:15:00+00:00,97.48,569.14,81.0695,42.2025,108.41,84.65
2023-09-27 18:30:00+00:00,98.38,573.6,81.616,42.45,108.8799,85.11
2023-09-27 18:45:00+00:00,98.33,572.14,81.7715,42.4795,109.0564,85.06
2023-09-27 19:00:00+00:00,98.875,574.83,82.1465,42.673,109.5614,85.35
2023-09-27 19:15:00+00:00,98.4488,574.05,81.917,42.634,109.37,85.37
2023-09-27 19:30:00+00:00,97.92,572.64,81.6215,42.422,108.74,85.21
2023-09-27 19:45:00+00:00,98.085,574.58,81.739,42.468,109.2,85.44
2023-09-27 20:00:00+00:00,98.12,574.53,81.681,42.517,109.19,85.44
2023-09-28 13:30:00+00:00,99.67,569.1,81.817,42.455,109.285,85.44
2023-09-28 13:45:00+00:00,100.846,574.25,82.33,42.7801,110.355,85.81
2023-09-28 14:00:00+00:00,101.12,574.7,82.443,42.742,110.255,86.03
2023-09-28 14:15:00+00:00,101.19,574.3275,82.342,42.5675,110.08,85.9
2023-09-28 14:30:00+00:00,101.37,577.5,82.725,42.769,110.4527,86.1701
2023-09-28 14:45:00+00:00,101.93,578.52,82.916,42.8195,110.58,86.13
2023-09-28 15:00:00+00:00,102.0663,579.025,82.583,42.76,110.43,86.06
2023-09-28 15:15:00+00:00,102.52,581.14,83.07,42.918,110.92,86.39
2023-09-28 15:30:00+00:00,102.8499,584.28,83.447,43.168,111.55,86.71
2023-09-28 15:45:00+00:00,103.55,586.4396,83.844,43.3895,111.7356,86.98
2023-09-28 16:00:00+00:00,103.5399,585.76,83.56,43.272,111.365,86.9184
2023-09-28 16:15:00+00:00,104.13,588.3,83.8005,43.399,111.64,87.045
2023-09-28 16:30:00+00:00,103.4625,586.35,83.6275,43.296,111.61,86.895
2023-09-28 16:45:00+00:00,103.2,584.685,83.394,43.182,111.46,86.75
2023-09-28 17:00:00+00:00,103.52,585.1,83.479,43.229,111.38,86.83
2023-09-28 17:15:00+00:00,102.875,582.895,83.3385,43.162,111.17,86.59
2023-09-28 17:30:00+00:00,102.65,581.06,82.986,42.991,110.71,86.285
2023-09-28 17:45:00+00:00,102.72,582.28,83.059,43.151,110.83,86.57
2023-09-28 18:00:00+00:00,102.739,582.425,83.146,43.192,111.13,86.675
2023-09-28 18:15:00+00:00,102.981,582.62,83.151,43.229,111.25,86.775
2023-09-28 18:30:00+00:00,102.39,580.1,83.1305,43.159,110.89,86.566
2023-09-28 18:45:00+00:00,102.48,579.68,83.1245,43.041,110.94,86.61
2023-09-28 19:00:00+00:00,102.9401,582.26,83.4625,43.152,111.505,86.74
2023-09-28 19:15:00+00:00,103.1999,583.31,83.715,43.2889,111.82,86.86
2023-09-28 19:30:00+00:00,102.89,581.25,83.2875,43.084,111.31,86.575
2023-09-28 19:45:00+00:00,102.78,580.44,83.203,43.068,111.11,86.42
2023-09-28 20:00:00+00:00,102.84,580.65,83.2,43.1194,111.08,86.41
2023-09-29 13:30:00+00:00,103.04,597.53,83.6786,43.865,111.83,87.22
2023-09-29 13:45:00+00:00,104.23,598.055,84.0995,43.9681,112.01,87.19
2023-09-29 14:00:00+00:00,104.2,595.63,84.341,43.909,111.92,87.41
2023-09-29 14:15:00+00:00,103.69,592.76,83.719,43.774,111.32,87.04
2023-09-29 14:30:00+00:00,104.0201,595.26,83.84,43.9682,111.76,87.29
2023-09-29 14:45:00+00:00,103.7829,593.99,83.723,43.89,111.63,87.17
2023-09-29 15:00:00+00:00,103.4177,593.35,83.5215,43.8843,111.75,87.33
2023-09-29 15:15:00+00:00,103.465,591.89,83.2605,43.8085,111.52,87.265
2023-09-29 15:30:00+00:00,103.4699,590.4,82.939,43.747,111.16,87.07
2023-09-29 15:45:00+00:00,103.7005,590.58,83.06,43.735,111.4,87.085
2023-09-29 16:00:00+00:00,103.5234,589.29,82.969,43.6599,111.28,87.0299
2023-09-29 16:15:00+00:00,104.07,590.33,83.0865,43.719,111.56,87.17
2023-09-29 16:30:00+00:00,103.87,590.38,82.9375,43.658,111.41,87.085
2023-09-29 16:45:00+00:00,103.5299,588.911,82.654,43.577,111.1,86.96
2023-09-29 17:00:00+00:00,103.09,587.4,82.352,43.466,110.79,86.8
2023-09-29 17:15:00+00:00,103.415,588.85,82.733,43.542,111.03,87.0
2023-09-29 17:30:00+00:00,103.375,589.21,82.768,43.539,111.2,87.065
2023-09-29 17:45:00+00:00,102.87,587.24,82.4395,43.32,110.71,86.76
2023-09-29 18:00:00+00:00,103.0325,588.165,82.5594,43.3823,110.93,86.79
2023-09-29 18:15:00+00:00,103.0,587.74,82.4787,43.383,110.8101,86.8
2023-09-29 18:30:00+00:00,103.6401,590.125,82.9245,43.579,111.41,87.12
2023-09-29 18:45:00+00:00,103.85,591.26,83.037,43.65,111.47,87.21
2023-09-29 19:00:00+00:00,103.71,590.14,82.895,43.5725,111.14,87.05
2023-09-29 19:15:00+00:00,103.47,590.27,82.933,43.554,111.21,86.99
2023-09-29 19:30:00+00:00,103.1,589.18,82.9592,43.4719,111.0356,86.82
2023-09-29 19:45:00+00:00,102.82,588.66,83.007,43.497,111.05,86.87
2023-09-29 20:00:00+00:00,102.75,588.66,83.058,43.495,111.2385,86.89
2023-10-02 13:30:00+00:00,103.286,586.87,83.395,44.557,110.895,87.95
2023-10-02 13:45:00+00:00,103.03,583.165,83.0155,44.5703,111.22,88.03
2023-10-02 14:00:00+00:00,102.5142,581.52,83.31,44.7709,111.13,87.71
2023-10-02 14:15:00+00:00,102.16,580.61,83.1367,44.657,110.93,87.75
2023-10-02 14:30:00+00:00,102.0801,580.65,82.9365,44.707,110.41,87.69
2023-10-02 14:45:00+00:00,102.05,580.105,83.127,44.797,110.58,87.76
2023-10-02 15:00:00+00:00,102.71,582.685,83.5,44.9915,111.14,88.12
2023-10-02 15:15:00+00:00,103.14,585.46,83.78,45.145,111.68,88.22
2023-10-02 15:30:00+00:00,102.8801,582.845,83.277,44.8785,111.16,87.93
2023-10-02 15:45:00+00:00,102.7,581.2,82.901,44.7085,110.835,87.8
2023-10-02 16:00:00+00:00,102.6899,581.383,82.8186,44.7735,110.82,87.7342
2023-10-02 16:15:00+00:00,102.43,580.08,82.7795,44.722,110.5,87.56
2023-10-02 16:30:00+00:00,102.67,580.29,82.8216,44.604,110.45,87.51
2023-10-02 16:45:00+00:00,102.62,580.01,82.782,44.6,110.36,87.4737
2023-10-02 17:00:00+00:00,102.3391,578.99,82.646,44.4925,110.16,87.48
2023-10-02 17:15:00+00:00,102.89,580.57,82.7755,44.79,110.46,87.525
2023-10-02 17:30:00+00:00,102.855,581.11,82.9188,44.771,110.41,87.5
2023-10-02 17:45:00+00:00,102.64,580.34,83.001,44.728,110.39,87.46
2023-10-02 18:00:00+00:00,102.475,580.81,83.118,44.641,110.54,87.61
2023-10-02 18:15:00+00:00,102.005,577.37,82.701,44.4735,109.72,87.215
2023-10-02 18:30:00+00:00,101.82,576.73,82.632,44.3195,109.68,87.09
2023-10-02 18:45:00+00:00,102.1601,577.56,82.6685,44.467,109.94,87.28
2023-10-02 19:00:00+00:00,102.0578,578.22,82.575,44.3394,109.86,87.165
2023-10-02 19:15:00+00:00,102.325,579.57,82.875,44.4895,110.23,87.41
2023-10-02 19:30:00+00:00,102.55,580.04,83.01,44.515,110.61,87.505
2023-10-02 19:45:00+00:00,103.28,582.41,83.538,44.796,111.12,87.66
2023-10-02 20:00:00+00:00,103.27,582.18,83.495,44.81,111.1,87.65
2023-10-03 13:30:00+00:00,102.115,578.065,83.1256,44.7379,111.675,87.19
2023-10-03 13:45:00+00:00,103.082,577.54,83.263,44.9948,112.11,86.83
2023-10-03 14:00:00+00:00,102.14,573.95,82.5735,44.688,111.82,86.66
2023-10-03 14:15:00+00:00,101.9,572.77,82.497,44.3841,111.53,86.535
2023-10-03 14:30:00+00:00,101.4,574.59,82.595,44.2576,111.42,86.52
2023-10-03 14:45:00+00:00,100.2199,571.76,82.051,43.724,110.965,86.13
2023-10-03 15:00:00+00:00,100.5305,571.66,81.904,43.816,111.32,86.05
2023-10-03 15:15:00+00:00,100.66,571.975,81.906,43.867,111.41,86.09
2023-10-03 15:30:00+00:00,100.54,572.7425,81.754,43.773,111.01,86.054
2023-10-03 15:45:00+00:00,100.2975,572.165,81.756,43.679,110.84,86.1
2023-10-03 16:00:00+00:00,100.6801,573.2,81.974,43.885,110.86,86.32
2023-10-03 16:15:00+00:00,100.87,573.65,82.146,43.9458,111.15,86.39
2023-10-03 16:30:00+00:00,100.94,573.26,82.043,43.9961,110.74,86.21
2023-10-03 16:45:00+00:00,100.97,573.455,82.08,43.908,110.7665,86.19
2023-10-03 17:00:00+00:00,100.67,573.07,81.9545,43.765,110.425,86.025
2023-10-03 17:15:00+00:00,100.275,571.475,81.6225,43.6037,110.09,85.78
2023-10-03 17:30:00+00:00,100.1,570.945,81.4341,43.73,110.16,85.71
2023-10-03 17:45:00+00:00,100.066,570.095,81.3315,43.5656,110.055,85.68
2023-10-03 18:00:00+00:00,99.8201,569.16,81.225,43.488,109.8445,85.37
2023-10-03 18:15:00+00:00,99.67,568.88,81.248,43.5054,109.79,85.37
2023-10-03 18:30:00+00:00,100.0,570.11,81.4,43.635,110.19,85.479
2023-10-03 18:45:00+00:00,99.67,568.99,81.238,43.5889,109.81,85.3
2023-10-03 19:00:00+00:00,99.4,568.22,81.081,43.508,109.73,85.14
2023-10-03 19:15:00+00:00,99.36,568.39,81.076,43.362,109.57,85.17
2023-10-03 19:30:00+00:00,99.54,569.4483,81.2015,43.476,109.79,85.265
2023-10-03 19:45:00+00:00,100.07,571.02,81.489,43.534,110.2,85.42
2023-10-03 20:00:00+00:00,100.18,570.6,81.483,43.526,110.19,85.41
2023-10-04 13:30:00+00:00,101.0102,586.5,82.4965,43.89,110.85,86.11
2023-10-04 13:45:00+00:00,101.099,585.86,82.9615,43.8506,110.38,85.9733
2023-10-04 14:00:00+00:00,101.14,584.06,82.782,43.672,109.54,85.72
2023-10-04 14:15:00+00:00,100.7618,580.5,81.736,43.313,109.18,85.52
2023-10-04 14:30:00+00:00,102.165,584.78,82.2535,43.792,109.805,85.8
